,Region,Meand13C,SDd13C,Meand15N,SDd15N,n
Freshwater invertebrates,Downstream,-25.23448054,0.545039942,2.622408538,0.866406182,8
Freshwater invertebrates,Upstream,-28.11126913,1.362866111,2.821710219,0.953957513,8
Marine derived nutrients,Downstream,-14.86497122,0.181043083,15.0066242,0.303664828,25
Marine derived nutrients,Upstream,-14.86497122,0.181043083,15.0066242,0.303664828,25
